These are the connections for the analogue to digital test:
jumper connecting GP11 to SCLK
jumper connecting GP10 to MOSI
jumper connecting GP9 to MISO
jumper connecting GP8 to CSnA
Potentiometer connections:
  (call 1 and 3 the ends of the resistor and 2 the wiper)
  connect 3 to 3V3
  connect 2 to AD1
  connect 1 to GND
connect GP4 to controlsignal for ESC(electronic speed control) for Brushless Motor
SP=500 KP=1 Kd=0
SP;PV;Y;pos
500;233;267;126
500;231;269;126
500;232;268;126
500;231;269;126
500;233;267;126
500;231;269;126
500;232;268;126
500;233;267;126
500;233;267;126
500;232;268;126
500;232;268;126
500;234;266;126
500;232;268;126
500;231;269;126
500;232;268;126
500;232;268;126
500;232;268;126
500;232;268;126
500;231;269;126
500;232;268;126
500;232;268;126
500;231;269;126
500;232;268;126
500;232;268;126
500;231;269;126
500;232;268;126
500;232;268;126
500;231;269;126
500;231;269;126
500;232;268;126
500;232;268;126
500;232;268;126
500;232;268;126
500;232;268;126
500;231;269;126
500;232;268;126
500;231;269;126
500;231;269;126
500;231;269;126
500;232;268;126
500;232;268;126
500;232;268;126
500;232;268;126
500;232;268;126
500;232;268;126
500;231;269;126
500;232;268;126
500;232;268;126
500;231;269;126
500;232;268;126
500;232;268;126
500;232;268;126
500;232;268;126
500;232;268;126
500;232;268;126
500;232;268;126
500;232;268;126
500;232;268;126
500;232;268;126
500;232;268;126
500;232;268;126
500;232;268;126
500;232;268;126
500;232;268;126
500;232;268;126
500;232;268;126
500;233;267;126
500;232;268;126
500;231;269;126
500;232;268;126
500;231;269;126
500;232;268;126
500;232;268;126
500;232;268;126
500;231;269;126
500;233;267;126
500;232;268;126
500;232;268;126
500;232;268;126
500;233;267;126
500;233;267;126
500;232;268;126
500;232;268;126
500;232;268;126
500;233;267;126
500;232;268;126
500;233;267;126
500;232;268;126
500;234;266;126
500;232;268;126
500;232;268;126
500;232;268;126
500;232;268;126
500;232;268;126
500;232;268;126
500;231;269;126
500;233;267;126
500;232;268;126
500;232;268;126
500;231;269;126
500;232;268;126
500;232;268;126
500;232;268;126
500;232;268;126
500;232;268;126
500;232;268;126
500;233;267;126
500;232;268;126
500;232;268;126
500;233;267;126
500;232;268;126
500;232;268;126
500;232;268;126
500;233;267;126
500;232;268;126
500;232;268;126
500;232;268;126
500;233;267;126
500;232;268;126
500;232;268;126
500;232;268;126
500;232;268;126
500;232;268;126
500;232;268;126
500;233;267;126
500;232;268;126
500;232;268;126
500;231;269;126
500;232;268;126
500;232;268;126
500;232;268;126
500;229;271;127
500;232;268;126
500;232;268;126
500;232;268;126
500;232;268;126
500;232;268;126
500;234;266;126
500;233;267;126
500;231;269;126
500;232;268;126
500;232;268;126
500;234;266;126
500;233;267;126
500;233;267;126
500;233;267;126
500;232;268;126
500;232;268;126
500;232;268;126
500;232;268;126
500;232;268;126
500;232;268;126
500;233;267;126
500;231;269;126
500;233;267;126
500;232;268;126
500;232;268;126
500;232;268;126
500;233;267;126
500;233;267;126
500;231;269;126
500;233;267;126
500;232;268;126
500;234;266;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;232;268;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;232;268;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;232;268;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;234;266;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;232;268;126
500;233;267;126
500;232;268;126
500;232;268;126
500;234;266;126
500;234;266;126
500;234;266;126
500;232;268;126
500;234;266;126
500;234;266;126
500;233;267;126
500;234;266;126
500;234;266;126
500;233;267;126
500;233;267;126
500;233;267;126
500;234;266;126
500;233;267;126
500;235;265;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;235;265;126
500;233;267;126
500;233;267;126
500;235;265;126
500;233;267;126
500;234;266;126
500;233;267;126
500;233;267;126
500;231;269;126
500;233;267;126
500;236;264;126
500;234;266;126
500;232;268;126
500;234;266;126
500;233;267;126
500;234;266;126
500;233;267;126
500;234;266;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;235;265;126
500;234;266;126
500;234;266;126
500;234;266;126
500;232;268;126
500;233;267;126
500;234;266;126
500;234;266;126
500;233;267;126
500;234;266;126
500;234;266;126
500;233;267;126
500;233;267;126
500;234;266;126
500;233;267;126
500;236;264;126
500;234;266;126
500;233;267;126
500;233;267;126
500;234;266;126
500;234;266;126
500;233;267;126
500;234;266;126
500;234;266;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;234;266;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;233;267;126
500;234;266;126
500;233;267;126
500;235;265;126
500;234;266;126
500;233;267;126
500;233;267;126
500;235;265;126
500;233;267;126
500;233;267;126
500;234;266;126
500;236;264;126
500;233;267;126
500;234;266;126
500;233;267;126
500;232;268;126
500;233;267;126
500;233;267;126
500;234;266;126
500;231;269;126
500;233;267;126
500;233;267;126
500;231;269;126
500;233;267;126
500;232;268;126
500;234;266;126
500;234;266;126
500;235;265;126
500;236;264;126
500;234;266;126
500;233;267;126
500;233;267;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;233;267;126
500;234;266;126
500;233;267;126
500;234;266;126
500;233;267;126
500;234;266;126
500;235;265;126
500;232;268;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;235;265;126
500;234;266;126
500;233;267;126
500;234;266;126
500;233;267;126
500;234;266;126
500;234;266;126
500;234;266;126
500;237;263;126
500;235;265;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;234;266;126
500;235;265;126
500;234;266;126
500;235;265;126
500;231;269;126
500;234;266;126
500;235;265;126
500;232;268;126
500;234;266;126
500;235;265;126
500;235;265;126
500;235;265;126
500;235;265;126
500;235;265;126
500;234;266;126
500;234;266;126
500;234;266;126
500;235;265;126
500;232;268;126
500;235;265;126
500;234;266;126
500;235;265;126
500;234;266;126
500;232;268;126
500;234;266;126
500;234;266;126
500;237;263;126
500;236;264;126
500;235;265;126
500;235;265;126
500;234;266;126
500;233;267;126
500;235;265;126
500;234;266;126
500;235;265;126
500;235;265;126
500;236;264;126
500;234;266;126
500;235;265;126
500;234;266;126
500;235;265;126
500;235;265;126
500;235;265;126
500;235;265;126
500;235;265;126
500;235;265;126
500;235;265;126
500;236;264;126
500;235;265;126
500;235;265;126
500;235;265;126
500;235;265;126
500;235;265;126
500;235;265;126
500;235;265;126
500;235;265;126
500;235;265;126
500;235;265;126
500;235;265;126
500;235;265;126
500;235;265;126
500;235;265;126
500;235;265;126
500;235;265;126
500;235;265;126
500;235;265;126
500;235;265;126
500;235;265;126
500;235;265;126
500;235;265;126
500;234;266;126
500;235;265;126
500;236;264;126
500;235;265;126
500;235;265;126
500;235;265;126
500;235;265;126
500;237;263;126
500;235;265;126
500;235;265;126
500;235;265;126
500;238;262;126
500;235;265;126
500;235;265;126
500;235;265;126
500;236;264;126
500;236;264;126
500;234;266;126
500;235;265;126
500;235;265;126
500;233;267;126
500;235;265;126
500;234;266;126
500;235;265;126
500;235;265;126
500;235;265;126
500;235;265;126
500;234;266;126
500;235;265;126
500;233;267;126
500;235;265;126
500;235;265;126
500;235;265;126
500;237;263;126
500;235;265;126
500;235;265;126
500;234;266;126
500;236;264;126
500;235;265;126
500;234;266;126
500;235;265;126
500;235;265;126
500;235;265;126
500;236;264;126
500;235;265;126
500;237;263;126
500;235;265;126
500;236;264;126
500;237;263;126
500;236;264;126
500;234;266;126
500;235;265;126
500;236;264;126
500;235;265;126
500;236;264;126
500;235;265;126
500;235;265;126
500;236;264;126
500;237;263;126
500;236;264;126
500;236;264;126
500;235;265;126
500;235;265;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;235;265;126
500;236;264;126
500;236;264;126
500;235;265;126
500;237;263;126
500;236;264;126
500;235;265;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;237;263;126
500;235;265;126
500;236;264;126
500;238;262;126
500;235;265;126
500;239;261;126
500;236;264;126
500;239;261;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;235;265;126
500;237;263;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;235;265;126
500;236;264;126
500;236;264;126
500;235;265;126
500;236;264;126
500;236;264;126
500;235;265;126
500;236;264;126
500;235;265;126
500;237;263;126
500;236;264;126
500;236;264;126
500;238;262;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;234;266;126
500;236;264;126
500;237;263;126
500;236;264;126
500;236;264;126
500;234;266;126
500;235;265;126
500;236;264;126
500;235;265;126
500;237;263;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;234;266;126
500;236;264;126
500;236;264;126
500;235;265;126
500;236;264;126
500;236;264;126
500;236;264;126
500;235;265;126
500;236;264;126
500;236;264;126
500;235;265;126
500;236;264;126
500;236;264;126
500;236;264;126
500;235;265;126
500;235;265;126
500;236;264;126
500;235;265;126
500;236;264;126
500;236;264;126
500;235;265;126
500;235;265;126
500;236;264;126
500;235;265;126
500;235;265;126
500;235;265;126
500;235;265;126
500;236;264;126
500;236;264;126
500;235;265;126
500;235;265;126
500;235;265;126
500;235;265;126
500;235;265;126
500;236;264;126
500;236;264;126
500;236;264;126
500;235;265;126
500;235;265;126
500;235;265;126
500;235;265;126
500;238;262;126
500;236;264;126
500;236;264;126
500;235;265;126
500;237;263;126
500;235;265;126
500;236;264;126
500;236;264;126
500;237;263;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;238;262;126
500;236;264;126
500;236;264;126
500;235;265;126
500;236;264;126
500;236;264;126
500;235;265;126
500;236;264;126
500;236;264;126
500;236;264;126
500;234;266;126
500;236;264;126
500;236;264;126
500;234;266;126
500;236;264;126
500;236;264;126
500;234;266;126
500;236;264;126
500;236;264;126
500;237;263;126
500;237;263;126
500;237;263;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;237;263;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;237;263;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;237;263;126
500;236;264;126
500;237;263;126
500;236;264;126
500;236;264;126
500;236;264;126
500;235;265;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;237;263;126
500;237;263;126
500;235;265;126
500;237;263;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;237;263;126
500;236;264;126
500;235;265;126
500;236;264;126
500;236;264;126
500;236;264;126
500;236;264;126
500;238;262;126
500;236;264;126
500;235;265;126
500;236;264;126
500;236;264;126
500;238;262;126
500;235;265;126
500;236;264;126
500;236;264;126
500;237;263;126
500;236;264;126
500;236;264;126
500;237;263;126
500;236;264;126
500;235;265;126
500;239;261;126
500;236;264;126
500;235;265;126
500;236;264;126
500;236;264;126
500;239;261;126
500;236;264;126
500;236;264;126
500;237;263;126
500;237;263;126
500;238;262;126
500;237;263;126
500;237;263;126
500;236;264;126
500;237;263;126
500;237;263;126
500;237;263;126
500;237;263;126
500;238;262;126
500;237;263;126
500;237;263;126
500;236;264;126
500;237;263;126
500;236;264;126
500;239;261;126
500;236;264;126
500;237;263;126
500;238;262;126
500;233;267;126
500;237;263;126
500;237;263;126
500;238;262;126
500;237;263;126
500;237;263;126
500;237;263;126
500;236;264;126
500;237;263;126
500;236;264;126
500;236;264;126
500;238;262;126
500;237;263;126
500;237;263;126
500;239;261;126
500;237;263;126
500;237;263;126
500;237;263;126
500;237;263;126
500;237;263;126
500;237;263;126
500;236;264;126
500;237;263;126
500;237;263;126
500;237;263;126
500;237;263;126
500;236;264;126
500;236;264;126
500;237;263;126
500;237;263;126
500;237;263;126
500;236;264;126
500;237;263;126
500;236;264;126
500;237;263;126
500;237;263;126
500;237;263;126
500;237;263;126
500;237;263;126
500;237;263;126
500;236;264;126
500;237;263;126
500;237;263;126
500;237;263;126
500;237;263;126
500;237;263;126
500;237;263;126
500;237;263;126
500;237;263;126
500;237;263;126
500;239;261;126
500;237;263;126
500;237;263;126
500;237;263;126
500;237;263;126
500;237;263;126
500;237;263;126
500;237;263;126
500;237;263;126
500;237;263;126
500;237;263;126
500;237;263;126
500;237;263;126
500;237;263;126
500;237;263;126
500;236;264;126
500;237;263;126
500;237;263;126
500;238;262;126
500;237;263;126
500;237;263;126
500;238;262;126
500;237;263;126
500;237;263;126
500;238;262;126
500;236;264;126
500;235;265;126
500;238;262;126
500;237;263;126
500;237;263;126
500;240;260;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;237;263;126
500;238;262;126
500;237;263;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;237;263;126
500;236;264;126
500;237;263;126
500;238;262;126
500;237;263;126
500;238;262;126
500;239;261;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;236;264;126
500;238;262;126
500;235;265;126
500;237;263;126
500;237;263;126
500;238;262;126
500;238;262;126
500;239;261;126
500;238;262;126
500;237;263;126
500;236;264;126
500;238;262;126
500;237;263;126
500;238;262;126
500;238;262;126
500;238;262;126
500;237;263;126
500;238;262;126
500;238;262;126
500;239;261;126
500;238;262;126
500;238;262;126
500;237;263;126
500;238;262;126
500;237;263;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;237;263;126
500;238;262;126
500;238;262;126
500;238;262;126
500;237;263;126
500;238;262;126
500;239;261;126
500;238;262;126
500;238;262;126
500;237;263;126
500;237;263;126
500;238;262;126
500;238;262;126
500;237;263;126
500;240;260;126
500;236;264;126
500;237;263;126
500;238;262;126
500;238;262;126
500;238;262;126
500;236;264;126
500;238;262;126
500;238;262;126
500;238;262;126
500;239;261;126
500;236;264;126
500;238;262;126
500;238;262;126
500;237;263;126
500;237;263;126
500;238;262;126
500;238;262;126
500;240;260;126
500;236;264;126
500;236;264;126
500;239;261;126
500;239;261;126
500;238;262;126
500;238;262;126
500;237;263;126
500;237;263;126
500;239;261;126
500;238;262;126
500;238;262;126
500;237;263;126
500;238;262;126
500;238;262;126
500;237;263;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;237;263;126
500;239;261;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;239;261;126
500;238;262;126
500;238;262;126
500;240;260;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;239;261;126
500;238;262;126
500;240;260;126
500;238;262;126
500;238;262;126
500;237;263;126
500;238;262;126
500;238;262;126
500;239;261;126
500;238;262;126
500;238;262;126
500;237;263;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;239;261;126
500;237;263;126
500;238;262;126
500;239;261;126
500;239;261;126
500;238;262;126
500;238;262;126
500;240;260;126
500;238;262;126
500;239;261;126
500;239;261;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;240;260;126
500;240;260;126
500;239;261;126
500;237;263;126
500;239;261;126
500;238;262;126
500;239;261;126
500;239;261;126
500;239;261;126
500;238;262;126
500;238;262;126
500;238;262;126
500;237;263;126
500;239;261;126
500;238;262;126
500;238;262;126
500;239;261;126
500;239;261;126
500;239;261;126
500;234;266;126
500;238;262;126
500;239;261;126
500;236;264;126
500;238;262;126
500;239;261;126
500;238;262;126
500;238;262;126
500;239;261;126
500;238;262;126
500;239;261;126
500;239;261;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;237;263;126
500;238;262;126
500;238;262;126
500;239;261;126
500;239;261;126
500;236;264;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
500;238;262;126
